"season","gfor","team","spi","off","def","xg_off","xg_def","m_off","m_def","m_exp","adj"
2016,4,"Roma",0.7463,2.18421052631579,1.07894736842105,2.18421052631579,1.07894736842105,1.59797297297297,1.12162162162162,0.562203228869895,1.34047619047619
2016,2,"Juventus",0.8279,1.97368421052632,0.526315789473684,1.97368421052632,0.526315789473684,1.60646900269542,0.981132075471698,0.610197368421053,1.34204275534442
2016,0,"Udinese",0.5556,0.921052631578947,1.57894736842105,0.921052631578947,1.57894736842105,1.27114967462039,1.13449023861171,0.437796771130104,0.746003552397869
2016,1,"Fiorentina",0.6919,1.57894736842105,1.10526315789474,1.57894736842105,1.10526315789474,1.56118143459916,0.978902953586498,0.389802631578947,0.745132743362832
2016,3,"Milan",0.6813,1.28947368421053,1.13157894736842,1.28947368421053,1.13157894736842,1.55208333333333,1.29166666666667,0.503937007874016,1.34278959810875
2016,3,"Genoa",0.5774,1.18421052631579,1.26315789473684,1.18421052631579,1.26315789473684,1.1980198019802,0.96039603960396,0.289398280802292,1.34669811320755
2016,0,"Palermo",0.5209,1,1.71052631578947,1,1.71052631578947,1.08407079646018,1.1858407079646,0.483940042826552,1.34352941176471
2016,2,"Pescara",0.5104,1.10526315789474,1.8859649122807,1.08163742690058,1.76464912280702,1.57142857142857,1.48571428571429,0.171990171990172,1.34192037470726
2016,1,"Bologna",0.547,0.868421052631579,1.18421052631579,0.868421052631579,1.18421052631579,1.22549019607843,1.34313725490196,0.625766871165644,1.34426229508197
2016,2,"Chievo Verona",0.5373,1.13157894736842,1.18421052631579,1.13157894736842,1.18421052631579,1.12989690721649,1.1340206185567,0.689900426742532,1.34894613583138
2016,3,"Atalanta",0.553,1.07894736842105,1.23684210526316,1.07894736842105,1.23684210526316,1.35660847880299,1.22693266832918,0.851380042462845,1.34338747099768
2016,0,"Empoli",0.5432,1.05263157894737,1.28947368421053,1.05263157894737,1.28947368421053,0,1,0.00529100529100529,1.34027777777778
2016,2,"Torino",0.6259,1.36842105263158,1.44736842105263,1.36842105263158,1.44736842105263,1.27513227513228,1.20634920634921,0.496062992125984,0.744718309859155
2016,1,"Cagliari",0.5817,1.10526315789474,1.8859649122807,1.08163742690058,1.76464912280702,1.36290322580645,1.07258064516129,0.710601719197708,0.742556917688266
2016,1,"Sassuolo",0.5955,1.28947368421053,1.05263157894737,1.28947368421053,1.05263157894737,1.29875518672199,1.29460580912863,0.516059957173448,0.74430823117338
2016,2,"Napoli",0.7451,2.10526315789474,0.842105263157895,2.10526315789474,0.842105263157895,1.32047477744807,1.04154302670623,0.828009828009828,0.745200698080279
2016,0,"Crotone",0.4984,1.10526315789474,1.8859649122807,1.08163742690058,1.76464912280702,1.14754098360656,1.15300546448087,0.374233128834356,0.74390243902439
2016,0,"Inter Milan",0.7105,1.31578947368421,1,1.31578947368421,1,2.41284403669725,0.908256880733945,0.310099573257468,0.741319444444445
2016,4,"Lazio",0.6819,1.36842105263158,1.36842105263158,1.36842105263158,1.36842105263158,2.61428571428571,1.15714285714286,0.148619957537155,0.744386873920553
2016,1,"Sampdoria",0.5421,1.26315789473684,1.60526315789474,1.26315789473684,1.60526315789474,0.973404255319149,1.24468085106383,0.994708994708995,0.746113989637306
2016,0,"Lazio",0.6778,2,2,1.13833333333333,1.71,2.57746478873239,1.15492957746479,0.160270880361174,1.33718244803695
2016,4,"Napoli",0.745,3,2,2.32166666666667,1.245,1.32840236686391,1.04437869822485,0.63653483992467,1.34022988505747
2016,1,"Juventus",0.8279,1.5,0.5,1.42833333333333,0.446666666666667,1.60483870967742,0.978494623655914,0.839729119638826,0.747841105354059
2016,2,"Milan",0.6783,2.5,3,1.76833333333333,2.375,1.55440414507772,1.30569948186528,0.36346516007533,0.746140651801029
2016,1,"Inter Milan",0.6976,0.5,1.5,1.3,0.955,2.40639269406393,0.908675799086758,0.491031390134529,1.3394495412844
2016,1,"Fiorentina",0.6918,1,1,0.873333333333333,1.35166666666667,1.55882352941176,0.974789915966387,0.328729281767956,1.34174311926606
2016,2,"Sampdoria",0.5562,1.5,0.5,1.09166666666667,0.575,0.978835978835979,1.24338624338624,0.319796954314721,1.34324942791762
2016,2,"Udinese",0.5337,1,2,0.796666666666667,2.48333333333333,1.27272727272727,1.13203463203463,0.995689655172414,1.34782608695652
2016,1,"Crotone",0.493,0.5,2,0.738333333333333,1.985,1.14673913043478,1.16304347826087,0.643356643356643,1.34090909090909
2016,0,"Sassuolo",0.6111,0.5,1.5,1.47166666666667,0.891666666666667,1.29338842975207,1.30165289256198,0.773162939297125,1.33182844243792
2016,5,"Torino",0.6318,3.5,2,2.83666666666667,1.53,1.29473684210526,1.20526315789474,0.382293762575453,1.34009009009009
2016,2,"Cagliari",0.5682,1.5,2.5,1.36333333333333,2.215,1.36546184738956,1.07630522088353,0.295724465558195,1.33856502242152
2016,1,"Palermo",0.5039,0.5,1,0.606666666666667,1.77333333333333,1.08370044052863,1.18502202643172,0.508968609865471,0.746575342465753
2016,0,"Chievo Verona",0.5505,1,0.5,1.03666666666667,0.893333333333333,1.12757201646091,1.13374485596708,0.671270718232044,0.745299145299145
2016,1,"Atalanta",0.5599,2,3,1.525,1.585,1.35572139303483,1.22885572139303,0.680203045685279,0.744463373083475
2016,0,"Empoli",0.5281,0,1.5,0.67,1.03333333333333,0,1.5,0.00431034482758621,0.741935483870968
2016,3,"Genoa",0.5914,3,1,2.40833333333333,0.906666666666667,1.2156862745098,0.96078431372549,0.356643356643357,0.745762711864407
2016,3,"Pescara",0.5106,2.5,1,1.24166666666667,1.665,1.59154929577465,1.46478873239437,0.226837060702875,0.750847457627119
2016,1,"Bologna",0.5522,1,2.5,1.13166666666667,2.02666666666667,1.22475570032573,1.35504885993485,0.617706237424547,0.746218487394958
2016,2,"Roma",0.7654,3,1,3.125,1.22666666666667,1.59865092748735,1.12310286677909,0.704275534441805,0.747068676716918
2016,3,"Juventus",0.8318,2,0.666666666666667,1.95555555555556,0.583333333333333,1.60857908847185,0.978552278820375,0.605519480519481,1.34228187919463
2016,0,"Palermo",0.5045,0.333333333333333,1.66666666666667,0.523333333333333,1.96444444444444,1.68918918918919,0.959459459459459,0.179176755447942,1.33333333333333
2016,1,"Sassuolo",0.5969,0.666666666666667,2,1.26666666666667,1.59777777777778,1.29218106995885,1.30864197530864,0.394480519480519,0.745
2016,3,"Napoli",0.7524,3,1.33333333333333,2.33,0.948888888888889,1.33333333333333,1.04129793510324,0.820823244552058,0.75
2016,2,"Bologna",0.5272,1.33333333333333,2,1.28444444444444,1.73888888888889,1.22727272727273,1.3538961038961,0.551971326164875,1.33481152993348
2016,0,"Milan",0.6728,1.66666666666667,2.33333333333333,1.49888888888889,1.83111111111111,1.54639175257732,1.30412371134021,0.295281582952816,1.33185840707965
2016,1,"Chievo Verona",0.5557,1,0.666666666666667,1.14111111111111,0.961111111111111,1.12731006160164,1.13347022587269,0.871198568872988,1.33112582781457
2016,3,"Roma",0.7606,3,1.33333333333333,3.08777777777778,1.29555555555556,1.6010101010101,1.12457912457912,0.75765306122449,1.33186813186813
2016,2,"Atalanta",0.5571,2,2.33333333333333,1.67777777777778,1.35222222222222,1.35732009925558,1.22828784119107,0.678451178451178,1.33333333333333
2016,1,"Pescara",0.5255,2,1.33333333333333,1.23555555555556,1.82666666666667,1.58333333333333,1.47222222222222,0.246575342465753,1.3296943231441
2016,1,"Cagliari",0.5755,1.33333333333333,2.33333333333333,1.29666666666667,2.00666666666667,1.364,1.08,0.448028673835125,0.749169435215947
2016,1,"Udinese",0.5386,1,1.33333333333333,0.778888888888889,1.97555555555556,1.27213822894168,1.12958963282937,0.704718417047184,0.750830564784053
2016,1,"Lazio",0.6684,1.66666666666667,1.66666666666667,1.12444444444444,1.59,2.55555555555556,1.15277777777778,0.128801431127013,0.751243781094527
2016,2,"Sampdoria",0.5587,1.66666666666667,1.33333333333333,1.20555555555556,1.38777777777778,0.984210526315789,1.25263157894737,0.24234693877551,0.750825082508251
2016,1,"Torino",0.6585,2.66666666666667,2,2.18666666666667,1.68111111111111,1.29319371727749,1.20942408376963,0.321548821548822,0.75
2016,2,"Inter Milan",0.6966,1,1.33333333333333,1.58333333333333,1.04444444444444,2.40454545454545,0.909090909090909,0.753424657534247,0.752052545155993
