"season","outcome","team1","team2","relative_spi","relative_off","relative_def","relative_xgo","relative_xgd","relative_mof","relative_mde","relative_exp","relative_adv"
2016,"win1","Roma","Udinese",1.34323254139669,1.38333333333333,0.853658536585366,1.38333333333333,0.853658536585366,1.40853831843316,1.13331416773384,1.28416485900217,1.79687641723356
2016,"win1","Juventus","Fiorentina",1.1965601965602,1.78571428571429,3,1.78571428571429,3,1.64109117947765,1.59120415449529,1.56540084388186,1.80107875717244
2016,"win1","Milan","Torino",1.08851254193961,0.890909090909091,1.2093023255814,0.890909090909091,1.2093023255814,1.28659539473684,0.987199180747568,1.01587301587302,1.80308390478905
2016,"win1","Genoa","Cagliari",0.992607873474299,NA,NA,NA,NA,1.11695079282364,1.41910542068507,0.407258064516129,1.81359580811677
2016,"win2","Palermo","Sassuolo",0.874727120067171,0.95,0.753846153846154,0.95,0.753846153846154,0.837375198547765,1.09521892611631,0.937759336099585,1.80507128027682
2016,"tie","Pescara","Napoli",0.685008723661253,NA,NA,NA,NA,1.50875050875051,0.888781100205432,0.207715133531157,1.80075029205447
2016,"win1","Bologna","Crotone",1.09751203852327,NA,NA,NA,NA,1.0628659046557,0.854373579035539,1.67213114754098,1.80704111797904
2016,"win1","Chievo Verona","Inter Milan",0.756228008444757,1.13157894736842,1.11111111111111,1.13157894736842,1.11111111111111,1.24402790794543,2.12768974145121,2.22477064220183,1.81965567737442
2016,"win2","Atalanta","Lazio",0.810969350344625,0.788461538461538,1.1063829787234,0.788461538461538,1.1063829787234,1.17237769773098,2.13074912891986,5.72857142857143,1.80468989723354
2016,"win2","Empoli","Sampdoria",1.00202914591404,0.655737704918033,0.979591836734694,0.655737704918033,0.979591836734694,0,0.973404255319149,0.00531914893617021,1.79634452160494
2016,"win2","Lazio","Juventus",0.818697910375649,4,0.75,2.54850746268657,0.835282651072125,2.63411236650673,1.38955546813533,0.190860215053763,1.78805689933809
2016,"win1","Napoli","Milan",1.09833407047029,1,1.25,0.977543859649123,1.42034805890228,1.01738752700291,1.48835297743986,1.75129533678756,1.79621614480116
2016,"tie","Inter Milan","Palermo",1.38440166699742,0.5,0.333333333333333,0.733082706766917,0.635253054101222,2.03067338867105,1.19261505766719,0.964757709251101,1.794125073647
2016,"win1","Fiorentina","Chievo Verona",1.2566757493188,2,1,0.977611940298507,0.766954377311961,1.37493327639586,1.1567333617142,0.489711934156379,1.8002745980978
2016,"win1","Sampdoria","Atalanta",0.993391677085194,0.5,4,0.688748685594112,2.65217391304348,0.796542638647902,1.09034614163226,0.470149253731343,1.80431902560101
2016,"win1","Udinese","Empoli",1.01060405226283,0.666666666666667,0,0.770967741935484,0.269798657718121,0.848484848484849,0,231,1.81663516068053
